"Indicator","ACE KRX금현물","ACE 미국빅테크TOP7 Plus","ACE 일라이릴리밸류체인","ASML 홀딩 ADR","GE 버노바","HANARO 미국AI메모리반도체TOP4+","KoAct 글로벌AI메모리반도체액티브","KODEX AI반도체핵심장비","KODEX AI전력핵심설비","KODEX 미국AI광통신네트워크","KODEX 미국S&P500","KODEX 미국S&P500(H)","KODEX 미국나스닥100","KODEX 미국나스닥100(H)","KODEX 반도체","PAVE","RISE 네트워크인프라","Schwab US Dividend Equity ETF","SK하이닉스","SOL AI반도체소부장","SOL K방산","SOL 미국배당다우존스","SOL 미국배당다우존스(H)","TIGER 바이오TOP10","TIGER 코리아TOP10","VanEck Semiconductor ETF","YPF ADR","나테라","노보 노디스크 ADR","델타 에어라인스","마이크로소프트","마이크론 테크놀로지","마이티 바이오시밀러&CDMO액티브","모더나","버티브 홀딩스","브로드컴 (AVGO)","삼성바이오로직스","삼성전자","샌디스크","써모 피셔 사이언티픽","알파벳 Class C","엔씨소프트","이수페타시스","이튼(ENT)","일라이 릴리","팔란티어 테크놀로지스","한미반도체","한화에어로스페이스 (012450)","현대로템","현대차"
"RSI..14d.","32.378","31.411","39.737","40.863","44.463","23.904","27.253","23.626","26.501","20.798","22.06","43.109","19.052","28.092","32.231","31.94","28.434","57.188","36.275","24.603","31.529","29.433","74.011","35.276","36.157","40.943","80.959","40.954","48.211","19.404","43.597","37.879","40.275","41.047","49.428","63.857","38.803","34.277","39.819","44.13","46.431","54.366","22.843","39.735","56.192","45.178","31.84","38.999","29.83","40.132"
"MACD..12.26.","-117.06","-66.904","-39.107","-27.58","-13.78","-470.041","-681.517","-1202.409","-1919.089","-497.582","-156.362","3.989","-333.521","-112.153","-5156.642","-0.54","-2857.863","0.12","-67419.966","-1281.981","-893.048","-35.915","46.59","-89.058","-886.787","-9.86","0.801","0.47","0.11","-1.63","1.6","-35.32","-150.21","0.34","-1.62","2.65","-8097.663","-7702.42","-89.03","0.22","1.75","-305.76","-6440.699","-4.81","6.67","1.78","-8288.723","-19781.756","-5455.44","-6284.382"
"ADX..14.","50.751","38.772","48.323","30.416","26.067","51.509","49.574","48.685","51.982","61.238","43.928","39.846","50.033","41.778","43.154","23.635","49.87","19.151","32.25","52.118","46.815","34.621","28.332","25.916","38.517","31.956","39.927","39.031","30.476","74.103","39.974","27.812","45.701","41.322","29.712","22.069","39.658","36.013","38.781","22.278","46.923","22.5","63.439","25.777","16.65","24.067","53.491","36.405","62.077","32.557"
"STOCH...STOCHRSI","96.631","98.094","96.522","39.912","38.008","67.146","86.333","85.827","86.473","75.417","97.176","98.922","96.306","97.722","93.174","21.492","91.665","52.62","93.269","86.543","86.779","96.563","99.065","30.011","93.064","48.143","53.174","43.779","43.192","31.63","40.102","45.606","25.844","32.969","61.721","58.921","96.35","93.425","55.853","30.412","31.621","98.24","86.162","29.838","60.128","46.166","92.643","90.681","89.391","95.659"
"ATR..14.","163.9286","111.7857","80.7143","25.239","26.2843","277.5","439.6429","643.2143","1053.9286","182.8571","101.4286","35","163.9286","92.1429","4879.2857","0.3331","2221.7857","0.1189","96000","682.8571","877.8571","51.4286","33.2143","123.2143","1321.0714","8.9981","0.6237","3.9911","0.4185","0.9937","3.0808","27.4968","150","2.0038","7.5807","5.1374","22857.1429","9678.5714","64.2003","4.0226","2.6974","5285.7143","2792.8571","5.3754","13.2245","2.3399","6842.8571","34357.1429","5364.2857","11339.2857"
"ROE..자기자본이익률.",NA,NA,NA,"52.2%","83.2%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.2%",NA,NA,NA,NA,NA,NA,NA,"-3.3%","-15%","71.4%","25%","34%","66.6%",NA,"-36.6%","45.1%","37.3%","18.2%","18.9%","39.3%","13.5%","38.9%","14%","29.9%","20.9%","107.6%","32.9%","30.8%","23.1%","30.1%","7.1%"
"ROA..총자산이익률.",NA,NA,NA,"21.4%","14.7%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43.4%",NA,NA,NA,NA,NA,NA,NA,"-1.1%","-10.4%","23.3%","5.5%","19.9%","47.5%",NA,"-26.4%","13.6%","17.1%","12.8%","14.6%","30%","6.5%","27.2%","10.9%","16%","8.5%","24.5%","27.1%","25%","5.1%","11.3%","2.6%"
"EV.EBITDA",NA,NA,NA,"45.29","83.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.44",NA,NA,NA,NA,NA,NA,NA,"5.69","-142.83","8.85","8.91","15.73","15.19",NA,"-11.09","49.58","42.99","22.49","11.58","41.91","20.57","26.54","11.85","28.09","27.49","31.46","155.79","98.18","15.56","13.89","6.49"
"Beta..베타.","0.47","0.84","1.24","1.37","0.94","-","-","0.71","0.95","-","1.17","1.14","1.86","1.83","1.62","0.89","3.46","0.25","2.03","1.43","-","-0.10","-0.14","0.31","0.98","2.21","-0.04","1.57","0.35","1.25","1.09","2.14","0.31","1.03","2.04","1.43","0.2","-","2.55","0.88","1.27","0.9","1.9","1.18","0.48","1.52","2.02","0.71","1.56","1.64"
